gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
3.15983,3.15983,0.785398,1.93133,2.87793,3.32615,0.779278,-0.229886,0.281898,-0.166321,0.00611992,2.16121
3.29639,3.29639,0.785398,1.93819,3.44582,3.3712,0.778955,0.0390733,-0.14942,-0.0748089,0.0064432,1.89912
3.43345,3.43345,0.785398,1.94437,3.29531,3.21958,0.778837,0.0602342,0.138133,0.213868,0.00656114,1.88414
3.57093,3.57093,0.785398,1.94994,3.76847,3.14548,0.778731,0.0887283,-0.19754,0.425456,0.00666716,1.86121
3.70882,3.70882,0.785398,1.95494,3.60402,3.4814,0.77862,0.0609449,0.10479,0.227418,0.00677817,1.894
3.84705,3.84705,0.785398,1.95945,3.34884,3.30388,0.778685,-0.148712,0.498213,0.543172,0.00671293,2.10816
3.9856,3.9856,0.785398,1.9635,3.79157,3.58077,0.778827,-0.10008,0.194031,0.404836,0.00657078,2.06358
4.12445,4.12445,0.785398,1.96715,3.69776,4.00455,0.779155,-0.209975,0.426683,0.119891,0.0062428,2.17713
4.26354,4.26354,0.785398,1.97044,4.32177,4.21099,0.778908,-0.164076,-0.0582216,0.0525567,0.00649041,2.13451
4.40288,4.40288,0.785398,1.97339,4.01077,4.41481,0.778789,-0.465023,0.392102,-0.0119365,0.00660953,2.43842
4.54242,4.54242,0.785398,1.97605,4.46693,4.44395,0.778883,-0.271208,0.0754807,0.0984687,0.00651523,2.24726
4.68214,4.68214,0.785398,1.97845,4.93994,4.50237,0.778982,-0.36267,-0.257799,0.17977,0.00641635,2.34112
4.82204,4.82204,0.785398,1.9806,4.7668,5.02588,0.779008,-0.443515,0.0552389,-0.203843,0.00639065,2.42412
4.96209,4.96209,0.785398,1.98254,5.08057,4.85228,0.779006,-0.483527,-0.118479,0.109812,0.00639183,2.46607
5.10228,5.10228,0.785398,1.98429,5.05937,4.8804,0.779003,-0.532324,0.04291,0.221873,0.00639535,2.51661
5.24259,5.24259,0.785398,1.98586,5.18912,5.49625,0.778863,-0.4211,0.0534634,-0.253662,0.00653542,2.40696
5.38301,5.38301,0.785398,1.98727,5.59863,5.14138,0.778814,-0.333742,-0.215619,0.241633,0.0065842,2.32102
5.52353,5.52353,0.785398,1.98855,5.87279,5.31154,0.778646,-0.341427,-0.349258,0.211993,0.00675191,2.32997
5.66414,5.66414,0.785398,1.98969,5.88826,5.80252,0.778264,-0.338578,-0.224122,-0.13838,0.00713381,2.32827
5.80484,5.80484,0.785398,1.99072,5.79345,5.7968,0.778213,-0.275167,0.0113809,0.00803249,0.00718494,2.26589
5.9456,5.9456,0.785398,1.99165,5.54708,6.13314,0.778437,-0.162767,0.398523,-0.187542,0.00696098,2.15442
6.08643,6.08643,0.785398,1.99249,5.92261,6.13044,0.778775,0.0162893,0.163818,-0.044004,0.00662323,1.9762
6.22732,6.22732,0.785398,1.99324,5.97238,6.2453,0.778795,-0.024121,0.254945,-0.0179779,0.00660357,2.01736
6.36826,6.36826,0.785398,1.99391,6.44336,6.75742,0.778847,0.0652215,-0.075097,-0.389159,0.00655115,1.92869
6.50926,6.50926,0.785398,1.99452,6.63833,6.61402,0.778934,-0.10717,-0.129069,-0.10476,0.00646425,2.10169
6.65029,6.65029,0.785398,1.99507,6.9263,6.5413,0.778978,0.229378,-0.276008,0.108986,0.00642029,1.76569
6.79136,6.79136,0.785398,1.99556,6.76695,6.76916,0.778937,0.335065,0.0244101,0.0222063,0.00646152,1.6605
6.93247,6.93247,0.785398,1.99601,6.97227,7.04971,0.778949,0.526472,-0.0397971,-0.117241,0.00644928,1.46953
7.07361,7.07361,0.785398,1.99641,6.68405,7.33884,0.779057,0.474908,0.389563,-0.265228,0.00634096,1.5215
7.21478,7.21478,0.785398,1.99677,6.94518,6.92388,0.779031,0.560867,0.2696,0.290893,0.00636725,1.4359
7.35597,7.35597,0.785398,1.99709,7.21235,7.12094,0.778985,0.803574,0.14362,0.235027,0.00641339,1.19351
7.49718,7.49718,0.785398,1.99738,7.93327,7.07083,0.77892,0.872871,-0.436082,0.426352,0.00647791,1.12451
7.63842,7.63842,0.785398,1.99764,7.94985,7.71399,0.778915,1.23886,-0.311433,-0.0755719,0.00648325,0.758784
7.77968,7.77968,0.785398,1.99788,7.98172,7.51365,0.779067,1.25002,-0.202041,0.266029,0.00633148,0.747859
7.92095,7.92095,0.785398,1.99809,7.94225,7.87707,0.779358,1.44778,-0.0213062,0.0438786,0.00604032,0.550314
8.06223,8.06223,0.785398,1.99828,7.99427,7.9632,0.779486,1.38183,0.067966,0.0990341,0.0059119,0.616454
8.20353,8.20353,0.785398,1.99845,8.1255,8.1397,0.779541,1.44197,0.0780305,0.0638321,0.00585673,0.556487
8.34484,8.34484,0.785398,1.99861,8.49112,7.84602,0.779907,1.09908,-0.146278,0.49882,0.0054912,0.899529
8.48617,8.48617,0.785398,1.99875,8.86829,8.53256,0.779528,1.69132,-0.382118,-0.0463903,0.00586986,0.307425
8.6275,8.6275,0.785398,1.99887,8.5703,8.53276,0.77935,1.3819,0.0572045,0.094741,0.00604776,0.616968
8.76884,8.76884,0.785398,1.99898,9.17351,8.37235,0.779397,1.21699,-0.404667,0.396497,0.00600095,0.781998
8.91019,8.91019,0.785398,1.99909,8.8494,8.87772,0.779417,1.16657,0.0607923,0.0324692,0.00598071,0.83252
9.05155,9.05155,0.785398,1.99918,8.65977,8.88604,0.779646,0.848041,0.391774,0.165508,0.00575168,1.15114
9.19291,9.19291,0.785398,1.99926,8.86,8.99072,0.779814,0.720784,0.332907,0.202194,0.00558378,1.27848
9.33428,9.33428,0.785398,1.99933,9.591,9.44347,0.779679,0.787288,-0.256717,-0.109188,0.0057188,1.21205
9.47565,9.47565,0.785398,1.9994,9.08629,9.14694,0.779843,-0.112655,0.389365,0.328718,0.00555559,2.11206
9.61703,9.61703,0.785398,1.99946,9.29126,9.57592,0.779774,0.154985,0.32577,0.0411106,0.00562397,1.84448
9.75842,9.75842,0.785398,1.99951,9.7147,9.64364,0.779687,0.0736754,0.0437193,0.114775,0.00571094,1.92584
9.8998,9.8998,0.785398,1.99956,10.5031,9.53662,0.779659,0.301004,-0.603286,0.363183,0.00573944,1.69856
10.0412,10.0412,0.785398,1.99961,10.0483,9.82345,0.779589,0.262397,-0.00711135,0.21774,0.00580884,1.73721
10.1826,10.1826,0.785398,1.99965,10.298,9.96515,0.77954,0.341559,-0.115391,0.217433,0.0058581,1.65809
10.324,10.324,0.785398,1.99968,10.7578,10.1229,0.779569,0.386737,-0.43383,0.201097,0.00582965,1.61294
10.4654,10.4654,0.785398,1.99971,10.9949,10.6269,0.779672,0.462504,-0.529527,-0.161562,0.00572662,1.53721
10.6068,10.6068,0.785398,1.99974,10.6843,10.6319,0.779591,0.400831,-0.0774917,-0.0251576,0.00580706,1.59891
10.7482,10.7482,0.785398,1.99977,11.1455,10.7805,0.77978,0.399424,-0.397333,-0.0322645,0.00561861,1.60034
10.8896,10.8896,0.785398,1.99979,11.3932,10.8031,0.779887,0.35647,-0.503592,0.0864716,0.00551082,1.64332
11.031,11.031,0.785398,1.99981,11.3185,10.947,0.779822,0.345933,-0.287514,0.0839951,0.0055763,1.65388
11.1724,11.1724,0.785398,1.99983,11.2924,10.6549,0.779892,0.259715,-0.119997,0.517478,0.00550577,1.74012
11.3138,11.3138,0.785398,1.99985,11.6108,10.6655,0.780104,0.404438,-0.297014,0.64831,0.00529411,1.59541
11.4552,11.4552,0.785398,1.99986,11.7736,11.0701,0.780226,0.377453,-0.318332,0.385102,0.0051722,1.62241
11.5966,11.5966,0.785398,1.99988,11.9479,11.3323,0.780294,0.457889,-0.35126,0.264331,0.00510464,1.54199
11.7381,11.7381,0.785398,1.99989,12.1116,11.5921,0.780265,0.371129,-0.373553,0.145948,0.00513357,1.62876
11.8795,11.8795,0.785398,1.9999,11.6871,12.0169,0.780228,0.388549,0.192319,-0.137435,0.00517031,1.61135
12.0209,12.0209,0.785398,1.99991,12.0968,11.9659,0.78019,0.33075,-0.0759546,0.0549734,0.0052085,1.66916
12.1623,12.1623,0.785398,1.99992,12.3223,12.3666,0.78013,0.438937,-0.160017,-0.204295,0.00526857,1.56098
12.3037,12.3037,0.785398,1.99993,11.805,12.1358,0.780097,0.121456,0.498711,0.16794,0.00530118,1.87847
12.4451,12.4451,0.785398,1.99993,12.3931,12.2072,0.779903,0.582686,0.0520618,0.237923,0.00549556,1.41725
12.5865,12.5865,0.785398,1.99994,12.7064,11.5845,0.780098,0.560144,-0.119846,1.00207,0.00529983,1.4398
12.728,12.728,0.785398,1.99995,12.9176,12.3293,0.780086,0.564792,-0.189624,0.398633,0.00531263,1.43515
12.8694,12.8694,0.785398,1.99995,12.5147,12.4849,0.780191,0.478295,0.354666,0.384512,0.00520746,1.52166
13.0108,13.0108,0.785398,1.99996,12.7311,12.7518,0.780147,0.431754,0.279678,0.259007,0.0052512,1.5682
13.1522,13.1522,0.785398,1.99996,13.1593,12.5903,0.780066,0.523224,-0.00712748,0.561872,0.00533182,1.47674
13.2936,13.2936,0.785398,1.99997,13.3762,13.2008,0.780028,1.0363,-0.0826033,0.0928412,0.00536977,0.963667
13.4351,13.4351,0.785398,1.99997,13.6248,13.3259,0.780002,1.33187,-0.189709,0.109198,0.0053957,0.668094
13.5765,13.5765,0.785398,1.99997,14.0278,13.3731,0.780052,1.56913,-0.451363,0.203336,0.00534633,0.430837
13.7179,13.7179,0.785398,1.99997,14.1211,13.3835,0.78037,1.69824,-0.403193,0.334433,0.00502801,0.301739
13.8593,13.8593,0.785398,1.99998,14.2023,13.6491,0.780657,1.91706,-0.343036,0.210207,0.00474153,0.0829205
14.0007,14.0007,0.785398,1.99998,14.1594,13.6921,0.781053,2.00563,-0.158719,0.308659,0.00434534,-0.00565436
14.1421,14.1421,0.785398,1.99998,14.0254,14.4563,0.780798,2.26319,0.116722,-0.314123,0.00460055,-0.263209
14.2836,14.2836,0.785398,1.99998,14.4879,14.6041,0.780833,2.48368,-0.204287,-0.320508,0.00456553,-0.483694
14.425,14.425,0.785398,1.99998,14.8639,14.3603,0.781149,2.45057,-0.43893,0.0646563,0.00424868,-0.450582
14.5664,14.5664,0.785398,1.99999,15.5204,14.048,0.781439,1.999,-0.954025,0.518414,0.00395909,0.000989174
14.7078,14.7078,0.785398,1.99999,15.7403,14.5765,0.781513,2.40774,-1.03248,0.131283,0.00388549,-0.407754
14.8493,14.8493,0.785398,1.99999,15.232,14.7147,0.781824,2.28606,-0.382779,0.134528,0.00357416,-0.286072
14.9907,14.9907,0.785398,1.99999,15.5271,14.8853,0.78195,2.2717,-0.536417,0.105354,0.00344806,-0.271714
15.1321,15.1321,0.785398,1.99999,15.279,15.0084,0.781879,2.16261,-0.146906,0.123691,0.00351935,-0.162614
15.2735,15.2735,0.785398,1.99999,15.8391,15.0026,0.781894,2.28836,-0.565563,0.270877,0.00350396,-0.288366
15.4149,15.4149,0.785398,1.99999,15.5358,15.1547,0.781822,2.29149,-0.120852,0.260207,0.00357596,-0.291501
15.5564,15.5564,0.785398,1.99999,15.7165,15.5949,0.781889,2.3211,-0.160102,-0.0385135,0.00350939,-0.32111
15.6978,15.6978,0.785398,1.99999,15.7116,15.7323,0.781939,2.28416,-0.0138449,-0.0345633,0.00345892,-0.284166
15.8392,15.8392,0.785398,1.99999,15.472,16.1714,0.782083,2.20542,0.367213,-0.33222,0.00331493,-0.205424
15.9806,15.9806,0.785398,2,16.1357,16.421,0.781967,2.2935,-0.15509,-0.440387,0.00343083,-0.293506
16.122,16.122,0.785398,2,16.164,16.4784,0.782092,2.22518,-0.041927,-0.356397,0.00330657,-0.225186
16.2635,16.2635,0.785398,2,16.8323,16.2887,0.78215,2.07223,-0.568884,-0.025279,0.00324801,-0.0722315
16.4049,16.4049,0.785398,2,16.7372,16.4323,0.782209,2.08517,-0.332277,-0.0274367,0.00318952,-0.0851693
16.5463,16.5463,0.785398,2,16.2255,16.4305,0.782148,1.74589,0.320809,0.115793,0.00325046,0.25411
16.6877,16.6877,0.785398,2,16.3581,15.9776,0.78201,1.67139,0.329652,0.710159,0.00338831,0.328607
16.8291,16.8291,0.785398,2,16.1823,16.5464,0.78201,1.61024,0.646837,0.282727,0.00338824,0.389756
16.9706,16.9706,0.785398,2,16.4372,16.9241,0.782019,1.59681,0.533332,0.046481,0.0033791,0.403186
17.112,17.112,0.785398,2,16.5654,17.1833,0.781872,1.5364,0.546571,-0.0712857,0.00352569,0.463601
17.2534,17.2534,0.785398,2,16.8714,17.5394,0.781768,1.51983,0.381965,-0.285995,0.0036301,0.480172
17.3948,17.3948,0.785398,2,17.0932,17.551,0.781852,1.50806,0.301639,-0.156195,0.00354612,0.491939
17.5362,17.5362,0.785398,2,17.21,17.7769,0.781982,1.48979,0.326297,-0.240656,0.00341611,0.510206
17.6777,17.6777,0.785398,2,17.6862,17.5944,0.781986,1.45627,-0.0085229,0.0832866,0.00341183,0.543728
17.8191,17.8191,0.785398,2,18.152,17.8371,0.781957,1.5676,-0.332935,-0.0180355,0.003441,0.432394
17.9605,17.9605,0.785398,2,17.6416,17.7848,0.782061,1.34512,0.318906,0.175752,0.00333705,0.654877
18.1019,18.1019,0.785398,2,17.9091,18.0607,0.782332,1.46371,0.192859,0.0411865,0.00306591,0.536292
18.2434,18.2434,0.785398,2,18.2173,18.505,0.782165,1.84962,0.0260417,-0.261673,0.00323352,0.150383
18.3848,18.3848,0.785398,2,18.1341,18.3532,0.782212,1.53044,0.250631,0.0315528,0.0031862,0.469557
18.5262,18.5262,0.785398,2,18.322,18.48,0.782106,1.62917,0.204179,0.0461773,0.00329188,0.370828
18.6676,18.6676,0.785398,2,18.3994,19.0892,0.782062,1.82724,0.268244,-0.421576,0.00333617,0.172762
18.809,18.809,0.785398,2,18.5231,18.5384,0.782672,1.46323,0.285927,0.270648,0.00272578,0.536774
18.9505,18.9505,0.785398,2,18.6206,18.6546,0.783043,1.51012,0.329904,0.295825,0.00235549,0.489883
19.0919,19.0919,0.785398,2,19.3825,18.8406,0.783091,1.61169,-0.290628,0.251319,0.00230761,0.388313
19.2333,19.2333,0.785398,2,19.6006,18.9312,0.783052,1.59541,-0.367336,0.302132,0.00234586,0.40459
19.3747,19.3747,0.785398,2,19.4745,19.0616,0.783138,1.73008,-0.0997407,0.313149,0.00226007,0.269919
19.5161,19.5161,0.785398,2,19.305,19.5267,0.783249,1.74792,0.211173,-0.0105468,0.00214871,0.252083
19.6576,19.6576,0.785398,2,19.7383,19.6901,0.783369,1.81508,-0.0807555,-0.0325571,0.00202943,0.184917
19.799,19.799,0.785398,2,20.0688,20.4173,0.783345,1.74209,-0.269838,-0.618333,0.00205358,0.257906
19.9404,19.9404,0.785398,2,20.173,20.1014,0.783267,1.52019,-0.232594,-0.160968,0.0021307,0.479814
20.0818,20.0818,0.785398,2,20.2305,20.0862,0.783291,1.35209,-0.148696,-0.00436872,0.0021069,0.647913
20.2233,20.2233,0.785398,2,20.1069,20.2588,0.783453,1.10898,0.116389,-0.0355523,0.0019449,0.891016
20.3647,20.3647,0.785398,2,19.9815,20.2403,0.783493,0.81761,0.383155,0.124388,0.00190564,1.18239
20.5061,20.5061,0.785398,2,19.89,20.5114,0.78349,0.692286,0.616071,-0.00526841,0.0019077,1.30771
20.6475,20.6475,0.785398,2,20.0116,20.9767,0.783395,0.69487,0.635965,-0.329213,0.00200288,1.30513
20.7889,20.7889,0.785398,2,20.1801,20.8178,0.783546,0.69383,0.608809,-0.0288199,0.00185212,1.30617
20.9304,20.9304,0.785398,2,20.4024,20.9256,0.783512,0.696927,0.527967,0.00472102,0.00188579,1.30307
21.0718,21.0718,0.785398,2,20.7836,20.7476,0.783456,0.654124,0.28815,0.324147,0.00194256,1.34588
21.2132,21.2132,0.785398,2,21.2631,20.9201,0.783173,0.771553,-0.0498651,0.293063,0.00222525,1.22845
21.3546,21.3546,0.785398,2,20.4693,21.4585,0.783414,0.346738,0.88536,-0.103892,0.00198442,1.65326
21.496,21.496,0.785398,2,21.0423,21.5105,0.783279,0.454633,0.453735,-0.0144521,0.00211873,1.54537
21.6375,21.6375,0.785398,2,20.9853,21.6042,0.783338,0.361616,0.652124,0.0333123,0.00206057,1.63838
21.7789,21.7789,0.785398,2,21.4586,21.3858,0.782952,0.572139,0.320268,0.393069,0.00244623,1.42786
21.9203,21.9203,0.785398,2,21.9674,21.8626,0.783508,1.28149,-0.0471234,0.0576991,0.0018899,0.718514
22.0617,22.0617,0.785398,2,21.7743,22.0298,0.783434,1.43476,0.287427,0.031969,0.0019644,0.565244
22.2032,22.2032,0.785398,2,22.2271,22.6157,0.784083,2.3331,-0.0239464,-0.41258,0.00131549,-0.333098
22.3446,22.3446,0.785398,2,22.4903,22.2509,0.783982,1.88055,-0.145731,0.0936889,0.00141604,0.119447
22.486,22.486,0.785398,2,22.7299,22.3409,0.78416,1.69501,-0.243901,0.145123,0.00123831,0.304986
22.6274,22.6274,0.785398,2,22.7016,22.5243,0.783922,1.03988,-0.0742053,0.103073,0.00147664,0.960117
22.7688,22.7688,0.785398,2,22.6653,22.5036,0.783849,0.208003,0.10358,0.265221,0.00154874,1.792
22.9103,22.9103,0.785398,2,22.5171,23.0011,0.783871,0.263503,0.393123,-0.0908135,0.00152725,1.7365
23.0517,23.0517,0.785398,2,22.9805,23.3586,0.783615,0.855499,0.0711826,-0.306916,0.00178297,1.1445
23.1931,23.1931,0.785398,2,23.5098,23.0893,0.783607,0.899694,-0.316735,0.103829,0.00179145,1.10031
23.3345,23.3345,0.785398,2,23.5842,22.862,0.783762,0.368108,-0.249725,0.472497,0.00163655,1.63189
23.4759,23.4759,0.785398,2,23.4472,23.2834,0.783865,0.23662,0.0287546,0.192548,0.00153354,1.76338
23.6174,23.6174,0.785398,2,23.3134,23.4482,0.78385,-0.128586,0.304002,0.169194,0.00154802,2.12859
23.7588,23.7588,0.785398,2,23.3991,23.4774,0.783754,-0.0254633,0.359698,0.281385,0.00164398,2.02546
23.9002,23.9002,0.785398,2,23.2025,23.7611,0.783611,-0.205822,0.697709,0.139084,0.00178693,2.20582
24.0416,24.0416,0.785398,2,23.668,24.3604,0.783885,0.510213,0.373662,-0.318815,0.00151293,1.48979
24.1831,24.1831,0.785398,2,24.2558,24.4497,0.784092,0.666373,-0.0727974,-0.266696,0.00130654,1.33363
24.3245,24.3245,0.785398,2,24.4925,24.3226,0.784136,0.692368,-0.168024,0.00189187,0.00126248,1.30763
24.4659,24.4659,0.785398,2,23.9944,24.1665,0.7843,0.532387,0.471533,0.299355,0.0010983,1.46761
24.6073,24.6073,0.785398,2,24.4117,24.3483,0.783828,0.595193,0.195598,0.259063,0.00157053,1.40481
24.7487,24.7487,0.785398,2,24.7245,24.4676,0.783823,0.48958,0.0242034,0.281125,0.0015754,1.51042
24.8902,24.8902,0.785398,2,25.1524,24.9951,0.783534,0.632303,-0.262216,-0.104965,0.00186455,1.3677
25.0316,25.0316,0.785398,2,24.7172,24.8095,0.783609,0.196547,0.314402,0.222037,0.00178953,1.80345
25.173,25.173,0.785398,2,25.0996,24.8299,0.783598,0.350131,0.0733868,0.343083,0.00180027,1.64987
25.3144,25.3144,0.785398,2,24.8053,25.2696,0.783528,0.531524,0.509151,0.0447999,0.00186982,1.46848
25.4558,25.4558,0.785398,2,25.0438,25.1716,0.783694,0.352002,0.411999,0.284261,0.00170405,1.648
25.5973,25.5973,0.785398,2,25.5414,25.2365,0.78368,0.41873,0.0558435,0.360801,0.00171851,1.58127
25.7387,25.7387,0.785398,2,25.845,25.963,0.783822,0.539258,-0.106325,-0.224348,0.00157636,1.46074
25.8801,25.8801,0.785398,2,26.0275,25.7212,0.783859,0.646155,-0.14744,0.158917,0.00153887,1.35385
26.0215,26.0215,0.785398,2,25.6876,25.4314,0.783666,0.318178,0.333887,0.590176,0.00173202,1.68182
26.163,26.163,0.785398,2,25.8031,26.6532,0.783713,1.10048,0.359827,-0.49027,0.00168469,0.899517
26.3044,26.3044,0.785398,2,26.2664,26.3103,0.783564,1.44318,0.037959,-0.00594399,0.00183435,0.556819
26.4458,26.4458,0.785398,2,26.4412,26.5309,0.783578,1.55524,0.00455922,-0.0850855,0.00182018,0.444763
26.5872,26.5872,0.785398,2,26.6102,26.5866,0.7835,1.59535,-0.0230057,0.000656349,0.00189776,0.404651
26.7286,26.7286,0.785398,2,26.4376,26.5008,0.78331,1.59522,0.290995,0.227834,0.00208825,0.404778
26.8701,26.8701,0.785398,2,26.2531,26.4538,0.783205,1.54251,0.616984,0.416237,0.00219316,0.457493
27.0115,27.0115,0.785398,2,26.9037,26.3768,0.782915,2.02073,0.10782,0.634698,0.00248356,-0.0207323
27.1529,27.1529,0.785398,2,27.3888,26.9413,0.782786,2.54927,-0.235927,0.21163,0.00261218,-0.549265
27.2943,27.2943,0.785398,2,27.7485,27.1075,0.782684,2.50705,-0.454216,0.18687,0.00271378,-0.507051
27.4357,27.4357,0.785398,2,28.0857,27.0122,0.782415,2.35222,-0.649986,0.423541,0.00298327,-0.352222
27.5772,27.5772,0.785398,2,27.8998,26.8991,0.782553,2.23861,-0.322651,0.678034,0.00284534,-0.238611
27.7186,27.7186,0.785398,2,27.6669,27.2074,0.782606,2.12417,0.0516754,0.511167,0.00279235,-0.124167
27.86,27.86,0.785398,2,28.2615,27.5125,0.782742,2.56191,-0.401502,0.347543,0.0026559,-0.561908
28.0014,28.0014,0.785398,2,28.3263,28.3189,0.782675,2.72193,-0.32483,-0.31744,0.00272345,-0.721934
28.1428,28.1428,0.785398,2,28.355,28.4224,0.782849,2.57397,-0.212133,-0.279592,0.0025491,-0.573966
28.2843,28.2843,0.785398,2,28.5669,28.7501,0.782828,2.65869,-0.282671,-0.465818,0.00257066,-0.65869
28.4257,28.4257,0.785398,2,28.2103,28.4818,0.782666,1.94679,0.215372,-0.0560617,0.00273208,0.053213
28.5671,28.5671,0.785398,2,28.2785,28.6143,0.782526,1.83302,0.28863,-0.0471607,0.00287213,0.166979
28.7085,28.7085,0.785398,2,28.8016,27.7859,0.782623,1.64277,-0.0930568,0.922587,0.00277466,0.35723
28.85,28.85,0.785398,2,29.3359,28.167,0.782451,1.58452,-0.485968,0.682974,0.00294682,0.415478
28.9914,28.9914,0.785398,2,29.0781,28.5834,0.782437,1.5717,-0.086706,0.408022,0.002961,0.428298
29.1328,29.1328,0.785398,2,29.0025,29.0903,0.782281,1.41011,0.130302,0.0425249,0.00311711,0.589885
29.2742,29.2742,0.785398,2,28.9843,29.714,0.782149,1.39011,0.289951,-0.439747,0.00324889,0.609892
29.4156,29.4156,0.785398,2,29.3987,29.54,0.782403,1.55006,0.0169874,-0.124385,0.00299475,0.449936
29.5571,29.5571,0.785398,2,29.6935,29.4018,0.782558,1.58195,-0.136414,0.155269,0.00284001,0.418045
29.6985,29.6985,0.785398,2,30.3949,29.9747,0.782899,2.40929,-0.696393,-0.276265,0.00249934,-0.409292
29.8399,29.8399,0.785398,2,30.8232,29.9909,0.782973,2.6588,-0.98329,-0.150999,0.00242547,-0.658804
29.9813,29.9813,0.785398,2,30.0854,30.0656,0.783085,2.34577,-0.104101,-0.084238,0.00231276,-0.345771
30.1227,30.1227,0.785398,2,30.4642,30.2354,0.783069,2.44638,-0.34146,-0.112638,0.00232876,-0.446381
30.2642,30.2642,0.785398,2,30.2864,30.4872,0.783261,2.52021,-0.022251,-0.222993,0.00213761,-0.520214
30.4056,30.4056,0.785398,2,30.5371,30.3754,0.783421,2.42079,-0.131491,0.030228,0.00197673,-0.420791
30.547,30.547,0.785398,2,31.0469,30.0173,0.783423,2.34292,-0.499849,0.529677,0.00197528,-0.34292
30.6884,30.6884,0.785398,2,30.3658,30.5715,0.783327,2.15609,0.322631,0.116936,0.00207137,-0.156088
