gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
3.43345,3.43345,0.785398,1.94437,5.78157,3.15132,0.456074,3.06108,-2.34812,0.282124,0.329325,-1.11671
3.57093,3.57093,0.785398,1.94994,6.08928,3.27468,0.456109,3.0626,-2.51834,0.296252,0.329289,-1.11267
3.70882,3.70882,0.785398,1.95494,6.36815,3.39248,0.456107,3.03769,-2.65934,0.316337,0.329291,-1.08274
3.84705,3.84705,0.785398,1.95945,6.65514,3.52923,0.456152,3.03791,-2.80809,0.317817,0.329246,-1.07846
3.9856,3.9856,0.785398,1.9635,6.93063,3.62505,0.456211,3.03625,-2.94502,0.360556,0.329187,-1.07275
4.12445,4.12445,0.785398,1.96715,7.2352,3.73499,0.456503,3.05482,-3.11076,0.389451,0.328895,-1.08767
4.26354,4.26354,0.785398,1.97044,7.50233,3.8398,0.456164,3.05775,-3.23879,0.423747,0.329234,-1.08731
4.40288,4.40288,0.785398,1.97339,7.76597,3.96354,0.455969,3.04925,-3.36309,0.439339,0.329429,-1.07585
4.54242,4.54242,0.785398,1.97605,5.14193,5.37605,0.557082,2.04576,-0.599518,-0.833635,0.228316,-0.0697025
4.68214,4.68214,0.785398,1.97845,5.30279,5.47418,0.557131,2.04325,-0.620649,-0.792037,0.228267,-0.0647983
4.82204,4.82204,0.785398,1.9806,5.46859,5.52953,0.557265,2.03001,-0.646546,-0.707489,0.228133,-0.0494083
4.96209,4.96209,0.785398,1.98254,5.64704,5.61614,0.557341,2.01114,-0.684948,-0.654046,0.228058,-0.0286005
5.10228,5.10228,0.785398,1.98429,5.79861,5.716,0.557359,2.01218,-0.696332,-0.613717,0.228039,-0.0278908
5.24259,5.24259,0.785398,1.98586,5.93043,5.81849,0.557302,2.02134,-0.687842,-0.575902,0.228096,-0.0354788
5.38301,5.38301,0.785398,1.98727,6.08764,5.91167,0.557383,2.00625,-0.704627,-0.528662,0.228015,-0.0189706
5.52353,5.52353,0.785398,1.98855,6.2394,6.01218,0.557386,2.00441,-0.715868,-0.488645,0.228012,-0.015866
5.66414,5.66414,0.785398,1.98969,6.41497,6.12471,0.557156,1.99355,-0.750828,-0.460563,0.228242,-0.00386011
5.80484,5.80484,0.785398,1.99072,6.58243,6.22138,0.557123,1.98489,-0.777593,-0.416546,0.228276,0.00582911
5.9456,5.9456,0.785398,1.99165,4.39913,8.41976,0.895784,1.99269,1.54647,-2.47416,-0.110386,-0.00104165
6.08643,6.08643,0.785398,1.99249,4.49593,8.53358,0.895909,1.9864,1.5905,-2.44715,-0.110511,0.00608607
6.22732,6.22732,0.785398,1.99324,4.57396,8.66422,0.895895,2.03845,1.65336,-2.4369,-0.110497,-0.0452124
6.36826,6.36826,0.785398,1.99391,4.68175,8.79598,0.895923,2.03996,1.68652,-2.42772,-0.110525,-0.0460479
6.50926,6.50926,0.785398,1.99452,4.78248,8.90842,0.895874,2.03309,1.72678,-2.39916,-0.110476,-0.0385666
6.65029,6.65029,0.785398,1.99507,4.88016,9.01908,0.895842,2.0236,1.77013,-2.36879,-0.110444,-0.0285259
6.79136,6.79136,0.785398,1.99556,4.97985,9.13589,0.89583,2.02711,1.81151,-2.34452,-0.110431,-0.0315513
6.93247,6.93247,0.785398,1.99601,5.07486,9.27919,0.895814,2.03586,1.85761,-2.34672,-0.110415,-0.0398562
7.07361,7.07361,0.785398,1.99641,5.17187,9.4131,0.89584,2.05219,1.90174,-2.33949,-0.110442,-0.0557831
7.21478,7.21478,0.785398,1.99677,5.27495,9.55722,0.895799,2.03588,1.93983,-2.34244,-0.110401,-0.0391153
7.35597,7.35597,0.785398,1.99709,1.23694,8.59858,1.58854,1.05138,6.11903,-1.24261,-0.803137,0.945714
7.49718,7.49718,0.785398,1.99738,1.19806,8.68258,1.58844,1.05182,6.29912,-1.18539,-0.803043,0.945561
7.63842,7.63842,0.785398,1.99764,1.16075,8.80581,1.58839,1.03471,6.47767,-1.16739,-0.802993,0.962932
7.77968,7.77968,0.785398,1.99788,1.11728,8.8803,1.58817,1.02686,6.6624,-1.10062,-0.802771,0.971022
7.92095,7.92095,0.785398,1.99809,1.07497,8.9843,1.58806,1.04098,6.84598,-1.06335,-0.802666,0.957112
8.06223,8.06223,0.785398,1.99828,1.01988,9.04543,1.58818,1.02424,7.04235,-0.983198,-0.802777,0.974037
8.20353,8.20353,0.785398,1.99845,1.01232,9.15425,1.58809,1.00591,7.19121,-0.950714,-0.802692,0.992542
8.34484,8.34484,0.785398,1.99861,1.00788,9.26759,1.58821,1.00429,7.33696,-0.922741,-0.80281,0.994321
8.48617,8.48617,0.785398,1.99875,0.977947,9.3519,1.58809,1.00253,7.50822,-0.865733,-0.802687,0.996215
8.6275,8.6275,0.785398,1.99887,0.933076,9.44807,1.5879,0.988956,7.69442,-0.820568,-0.802504,1.00992
8.76884,8.76884,0.785398,1.99898,6.93921,7.72411,0.434685,0.970552,1.82963,1.04473,0.350713,1.02843
8.91019,8.91019,0.785398,1.99909,7.00118,7.75854,0.434642,0.937726,1.90901,1.15166,0.350757,1.06136
9.05155,9.05155,0.785398,1.99918,7.09094,7.78478,0.434733,0.929394,1.96061,1.26677,0.350665,1.06978
9.19291,9.19291,0.785398,1.99926,7.1788,7.8299,0.434809,0.932386,2.01412,1.36301,0.350589,1.06687
9.33428,9.33428,0.785398,1.99933,7.25581,7.88607,0.434699,0.930996,2.07847,1.44821,0.350699,1.06834
9.47565,9.47565,0.785398,1.9994,7.32915,7.86745,0.434703,0.935661,2.14651,1.6082,0.350695,1.06374
9.61703,9.61703,0.785398,1.99946,7.42716,7.88466,0.434675,0.949955,2.18988,1.73237,0.350723,1.04951
9.75842,9.75842,0.785398,1.99951,7.50887,7.91046,0.434634,0.963811,2.24955,1.84796,0.350764,1.0357
9.8998,9.8998,0.785398,1.99956,7.59276,7.96768,0.434613,0.965877,2.30704,1.93213,0.350786,1.03369
10.0412,10.0412,0.785398,1.99961,7.70197,7.98295,0.434547,0.978031,2.33923,2.05825,0.350852,1.02158
10.1826,10.1826,0.785398,1.99965,9.6781,8.14789,0.390393,1.66657,0.504487,2.0347,0.395005,0.333073
10.324,10.324,0.785398,1.99968,9.82776,8.20791,0.390429,1.63796,0.496229,2.11608,0.394969,0.361724
10.4654,10.4654,0.785398,1.99971,9.98329,8.27135,0.390529,1.62274,0.48209,2.19403,0.394869,0.376977
10.6068,10.6068,0.785398,1.99974,10.1247,8.34805,0.390439,1.63647,0.482109,2.25873,0.394959,0.363275
10.7482,10.7482,0.785398,1.99977,10.3034,8.41605,0.390566,1.63866,0.444809,2.33214,0.394832,0.361107
10.8896,10.8896,0.785398,1.99979,10.4771,8.47263,0.390568,1.6335,0.41253,2.41696,0.39483,0.366286
11.031,11.031,0.785398,1.99981,10.6717,8.51694,0.390515,1.63311,0.359312,2.51406,0.394883,0.366703
11.1724,11.1724,0.785398,1.99983,10.8082,8.5977,0.39046,1.63165,0.364199,2.57471,0.394938,0.368182
11.3138,11.3138,0.785398,1.99985,10.952,8.64759,0.390432,1.64897,0.361817,2.66623,0.394966,0.350873
11.4552,11.4552,0.785398,1.99986,11.1006,8.74438,0.390332,1.65005,0.354607,2.71085,0.395066,0.349817
11.5966,11.5966,0.785398,1.99988,10.7714,9.72855,0.390369,1.66536,0.82528,1.86809,0.395029,0.334513
11.7381,11.7381,0.785398,1.99989,10.9158,9.79727,0.390288,1.67809,0.8223,1.94078,0.39511,0.321803
11.8795,11.8795,0.785398,1.9999,11.0932,9.84529,0.39025,1.65768,0.786235,2.03417,0.395148,0.342218
12.0209,12.0209,0.785398,1.99991,11.2431,9.89678,0.390131,1.66087,0.777746,2.1241,0.395267,0.339044
12.1623,12.1623,0.785398,1.99992,11.3789,9.96895,0.389986,1.64631,0.783416,2.19335,0.395412,0.353611
12.3037,12.3037,0.785398,1.99993,11.5471,10.0356,0.389949,1.62217,0.756584,2.26813,0.395449,0.377759
12.4451,12.4451,0.785398,1.99993,11.6901,10.1048,0.389824,1.63002,0.755066,2.34037,0.395574,0.36991
12.5865,12.5865,0.785398,1.99994,11.8455,10.1579,0.389907,1.61163,0.741048,2.42866,0.395491,0.388313
12.728,12.728,0.785398,1.99995,12.0028,10.2227,0.389961,1.57671,0.725192,2.50525,0.395437,0.423237
12.8694,12.8694,0.785398,1.99995,12.1292,10.2787,0.389948,1.57882,0.740192,2.59071,0.39545,0.421135
13.0108,13.0108,0.785398,1.99996,10.6696,8.82407,0.376578,0.48541,2.34118,4.18673,0.408821,1.51455
13.1522,13.1522,0.785398,1.99996,10.7167,8.83783,0.376539,0.476459,2.43548,4.31438,0.408859,1.5235
13.2936,13.2936,0.785398,1.99997,10.7835,8.85284,0.376495,0.46655,2.51008,4.4408,0.408903,1.53342
13.4351,13.4351,0.785398,1.99997,10.8456,8.87172,0.376483,0.462498,2.58944,4.56333,0.408915,1.53747
13.5765,13.5765,0.785398,1.99997,10.9219,8.86898,0.376457,0.461916,2.6546,4.70749,0.408941,1.53806
13.7179,13.7179,0.785398,1.99997,10.9605,8.90528,0.37659,0.483632,2.75738,4.81261,0.408808,1.51634
13.8593,13.8593,0.785398,1.99998,10.9973,8.92019,0.37659,0.508956,2.86203,4.93912,0.408808,1.49102
14.0007,14.0007,0.785398,1.99998,11.0344,8.97588,0.376762,0.51304,2.96637,5.02485,0.408636,1.48694
14.1421,14.1421,0.785398,1.99998,11.0597,9.00214,0.376709,0.513161,3.08249,5.14001,0.408689,1.48682
14.2836,14.2836,0.785398,1.99998,11.1066,9.02973,0.376738,0.502846,3.177,5.25384,0.40866,1.49714
14.425,14.425,0.785398,1.99998,14.2532,12.2375,0.371849,2.33341,0.171756,2.18752,0.41355,-0.333421
14.5664,14.5664,0.785398,1.99999,14.4714,12.2991,0.372141,2.29606,0.0950588,2.26728,0.413257,-0.296071
14.7078,14.7078,0.785398,1.99999,14.6481,12.3802,0.372066,2.32205,0.0597,2.3276,0.413332,-0.322066
14.8493,14.8493,0.785398,1.99999,14.8436,12.4816,0.372328,2.32577,0.00563557,2.36764,0.41307,-0.325778
14.9907,14.9907,0.785398,1.99999,15.0577,12.5475,0.372404,2.33139,-0.0670253,2.44316,0.412994,-0.331402
15.1321,15.1321,0.785398,1.99999,15.2452,12.6025,0.372284,2.33682,-0.113098,2.52959,0.413114,-0.336834
15.2735,15.2735,0.785398,1.99999,15.4621,12.6872,0.372295,2.35258,-0.188561,2.58632,0.413103,-0.352585
15.4149,15.4149,0.785398,1.99999,15.6837,12.8003,0.372176,2.35926,-0.268743,2.61465,0.413222,-0.359269
15.5564,15.5564,0.785398,1.99999,15.8941,12.9012,0.372091,2.3596,-0.337771,2.65512,0.413307,-0.35961
15.6978,15.6978,0.785398,1.99999,16.0988,12.9982,0.37218,2.3677,-0.401028,2.69957,0.413218,-0.367708
15.8392,15.8392,0.785398,1.99999,17.1554,15.774,0.37208,2.75902,-1.31617,0.065183,0.413318,-0.75903
15.9806,15.9806,0.785398,2,17.3994,15.9073,0.371829,2.74301,-1.41879,0.073331,0.413569,-0.743019
16.122,16.122,0.785398,2,17.6295,15.9842,0.371823,2.74507,-1.50751,0.13782,0.413575,-0.745076
16.2635,16.2635,0.785398,2,17.8655,16.0847,0.371906,2.73902,-1.60205,0.178779,0.413492,-0.739027
16.4049,16.4049,0.785398,2,18.1188,16.1813,0.371856,2.74807,-1.71392,0.223554,0.413542,-0.74807
16.5463,16.5463,0.785398,2,18.3427,16.3029,0.371923,2.73225,-1.79639,0.243445,0.413476,-0.732258
16.6877,16.6877,0.785398,2,18.5656,16.4132,0.371955,2.69257,-1.87783,0.274547,0.413443,-0.692573
16.8291,16.8291,0.785398,2,18.8151,16.5282,0.371959,2.6763,-1.98595,0.300984,0.413439,-0.676305
16.9706,16.9706,0.785398,2,19.0465,16.6487,0.371921,2.67634,-2.07593,0.321844,0.413477,-0.676344
17.112,17.112,0.785398,2,19.2413,16.7301,0.371858,2.7121,-2.12929,0.381876,0.41354,-0.712104
17.2534,17.2534,0.785398,2,19.4238,18.3783,0.371706,2.9795,-2.1704,-1.1249,0.413692,-0.979501
17.3948,17.3948,0.785398,2,19.7124,18.4907,0.37173,3.01902,-2.31755,-1.09588,0.413668,-1.01903
17.5362,17.5362,0.785398,2,20.0236,18.5917,0.371775,2.99128,-2.48738,-1.05545,0.413623,-0.991278
17.6777,17.6777,0.785398,2,20.303,18.7085,0.371748,2.98299,-2.6253,-1.03085,0.41365,-0.982987
17.8191,17.8191,0.785398,2,20.5704,18.7977,0.371747,2.97713,-2.75131,-0.978591,0.413651,-0.977133
17.9605,17.9605,0.785398,2,20.8541,18.9046,0.371657,2.99255,-2.89357,-0.944135,0.413741,-0.992552
18.1019,18.1019,0.785398,2,21.1427,19.0203,0.37184,3.00383,-3.04077,-0.918416,0.413559,-1.00383
18.2434,18.2434,0.785398,2,21.4323,19.1351,0.371771,2.99403,-3.18891,-0.891765,0.413628,-0.994035
18.3848,18.3848,0.785398,2,21.6997,19.2626,0.371696,3.00565,-3.31488,-0.877799,0.413703,-1.00565
18.5262,18.5262,0.785398,2,21.9806,19.3649,0.371653,3.01079,-3.45445,-0.838666,0.413745,-1.01079
18.6676,18.6676,0.785398,2,21.028,19.6756,0.371711,2.21736,-2.36038,-1.00801,0.413687,-0.217358
18.809,18.809,0.785398,2,21.2307,19.7641,0.371831,2.22595,-2.42167,-0.955086,0.413567,-0.225954
18.9505,18.9505,0.785398,2,21.4213,19.8349,0.372037,2.23858,-2.47085,-0.884484,0.413361,-0.238579
19.0919,19.0919,0.785398,2,21.5973,19.9215,0.372012,2.24286,-2.5054,-0.829607,0.413386,-0.242858
19.2333,19.2333,0.785398,2,21.8227,19.9854,0.371902,2.26142,-2.58942,-0.752106,0.413496,-0.261416
19.3747,19.3747,0.785398,2,21.9985,20.0884,0.371855,2.26781,-2.62381,-0.713629,0.413543,-0.267811
19.5161,19.5161,0.785398,2,22.213,20.1792,0.372013,2.26583,-2.69681,-0.66301,0.413385,-0.26583
19.6576,19.6576,0.785398,2,22.4384,20.2703,0.372053,2.26212,-2.78085,-0.612744,0.413345,-0.262117
19.799,19.799,0.785398,2,22.658,20.3166,0.372047,2.28202,-2.85904,-0.517627,0.413352,-0.28202
19.9404,19.9404,0.785398,2,22.8858,20.3674,0.371983,2.28728,-2.94543,-0.426986,0.413415,-0.287276
20.0818,20.0818,0.785398,2,18.9018,18.1651,0.371743,0.0936727,1.17999,1.91678,0.413655,1.90633
20.2233,20.2233,0.785398,2,18.9451,18.1326,0.371837,0.0802001,1.27818,2.0907,0.413561,1.9198
20.3647,20.3647,0.785398,2,18.9488,18.1317,0.371767,0.0892424,1.41589,2.23297,0.413632,1.91076
20.5061,20.5061,0.785398,2,18.9527,18.1618,0.371741,0.110632,1.55341,2.34432,0.413657,1.88937
20.6475,20.6475,0.785398,2,18.9645,18.2085,0.371689,0.107786,1.68303,2.43904,0.413709,1.89221
20.7889,20.7889,0.785398,2,18.9729,18.206,0.371807,0.129302,1.81608,2.58297,0.413591,1.8707
20.9304,20.9304,0.785398,2,18.9803,18.2241,0.371757,0.133059,1.95007,2.70628,0.413641,1.86694
21.0718,21.0718,0.785398,2,18.9742,18.231,0.371768,0.139681,2.09753,2.84076,0.41363,1.86032
21.2132,21.2132,0.785398,2,19.0029,18.2629,0.37148,0.12474,2.21028,2.95035,0.413918,1.87526
21.3546,21.3546,0.785398,2,19.0247,18.2711,0.371604,0.0934076,2.32994,3.08354,0.413794,1.90659
21.496,21.496,0.785398,2,20.4069,18.6783,0.371497,0.580187,1.08912,2.81774,0.413901,1.41981
21.6375,21.6375,0.785398,2,20.4498,18.7344,0.371546,0.580321,1.18764,2.90308,0.413853,1.41968
21.7789,21.7789,0.785398,2,20.5028,18.7556,0.371461,0.569329,1.27609,3.02332,0.413938,1.43067
21.9203,21.9203,0.785398,2,20.5505,18.7996,0.371643,0.547005,1.36979,3.12075,0.413756,1.45299
22.0617,22.0617,0.785398,2,20.6129,18.7793,0.371558,0.526791,1.44887,3.28238,0.41384,1.47321
22.2032,22.2032,0.785398,2,20.6369,18.8055,0.371644,0.518449,1.56629,3.39769,0.413754,1.48155
22.3446,22.3446,0.785398,2,20.689,18.8375,0.371578,0.505998,1.65554,3.50705,0.41382,1.494
22.486,22.486,0.785398,2,20.7343,18.8596,0.371765,0.511419,1.75168,3.6264,0.413634,1.48858
22.6274,22.6274,0.785398,2,20.7971,18.8838,0.371596,0.483721,1.8303,3.74362,0.413802,1.51628
22.7688,22.7688,0.785398,2,20.8508,18.8979,0.371487,0.476283,1.91805,3.87089,0.413911,1.52372
22.9103,22.9103,0.785398,2,20.3373,19.1144,0.371484,0.350245,2.57295,3.79584,0.413914,1.64975
23.0517,23.0517,0.785398,2,20.3806,19.1338,0.37141,0.318847,2.67104,3.91791,0.413988,1.68115
23.1931,23.1931,0.785398,2,20.405,19.1568,0.371421,0.306375,2.78809,4.03635,0.413977,1.69363
23.3345,23.3345,0.785398,2,20.4298,19.1628,0.37151,0.31433,2.90472,4.17172,0.413888,1.68567
23.4759,23.4759,0.785398,2,20.451,19.1883,0.371602,0.307559,3.02497,4.28764,0.413796,1.69244
23.6174,23.6174,0.785398,2,20.4604,19.2123,0.371585,0.325062,3.15698,4.40508,0.413814,1.67494
23.7588,23.7588,0.785398,2,20.4975,19.2317,0.371412,0.32084,3.26131,4.52704,0.413986,1.67916
23.9002,23.9002,0.785398,2,20.5551,19.2605,0.371281,0.331427,3.34508,4.63967,0.414117,1.66857
24.0416,24.0416,0.785398,2,20.5672,19.2848,0.371273,0.342085,3.47438,4.75687,0.414125,1.65792
24.1831,24.1831,0.785398,2,20.6098,19.2853,0.371325,0.343159,3.57326,4.89776,0.414074,1.65684
24.3245,24.3245,0.785398,2,23.0193,21.5507,0.371064,1.57519,1.30517,2.7738,0.414334,0.424812
24.4659,24.4659,0.785398,2,23.1651,21.6035,0.371148,1.5838,1.30077,2.86237,0.41425,0.416203
24.6073,24.6073,0.785398,2,23.3188,21.6463,0.370891,1.60802,1.28856,2.96101,0.414508,0.391984
24.7487,24.7487,0.785398,2,23.4625,21.6924,0.370907,1.60759,1.28623,3.05631,0.414491,0.39241
24.8902,24.8902,0.785398,2,23.5972,21.7691,0.370817,1.60622,1.29295,3.12111,0.414582,0.393776
25.0316,25.0316,0.785398,2,23.7633,21.8296,0.370964,1.59372,1.26824,3.20197,0.414434,0.406283
25.173,25.173,0.785398,2,23.8901,21.8864,0.371065,1.59009,1.28287,3.28658,0.414333,0.409906
25.3144,25.3144,0.785398,2,24.0319,21.951,0.371094,1.58648,1.28249,3.36345,0.414304,0.413524
25.4558,25.4558,0.785398,2,24.1962,21.9705,0.371277,1.58803,1.25968,3.48535,0.414121,0.41197
25.5973,25.5973,0.785398,2,24.3457,22.0119,0.37119,1.58975,1.25158,3.58532,0.414208,0.410247
25.7387,25.7387,0.785398,2,27.0966,25.8823,0.369806,3.09083,-1.35792,-0.143638,0.415592,-1.09083
25.8801,25.8801,0.785398,2,27.3573,26.0096,0.369758,3.11265,-1.47717,-0.129511,0.41564,-1.11265
26.0215,26.0215,0.785398,2,27.6478,26.1516,0.369739,3.09105,-1.62626,-0.130067,0.415659,-1.09105
26.163,26.163,0.785398,2,27.9288,26.2519,0.369628,3.08824,-1.7659,-0.0889638,0.415771,-1.08824
26.3044,26.3044,0.785398,2,28.227,26.3916,0.369585,3.09647,-1.92264,-0.0872644,0.415813,-1.09647
26.4458,26.4458,0.785398,2,28.536,26.4826,0.369656,3.11566,-2.09021,-0.0368272,0.415742,-1.11566
26.5872,26.5872,0.785398,2,28.8452,26.5681,0.369585,3.11788,-2.25794,0.0191,0.415813,-1.11788
26.7286,26.7286,0.785398,2,29.1179,26.6558,0.369475,3.11458,-2.38924,0.0728612,0.415923,-1.11458
26.8701,26.8701,0.785398,2,29.3958,26.7945,0.369526,3.10118,-2.52574,0.0755775,0.415873,-1.10118
27.0115,27.0115,0.785398,2,29.7022,26.9186,0.369324,3.09841,-2.69069,0.0929133,0.416074,-1.09841
27.1529,27.1529,0.785398,2,30.3796,28.0776,0.369123,3.57442,-3.22673,-0.924725,0.416275,-1.57442
27.2943,27.2943,0.785398,2,30.7067,28.2139,0.369093,3.56917,-3.41235,-0.919556,0.416306,-1.56917
27.4357,27.4357,0.785398,2,31.0447,28.3366,0.368832,3.58154,-3.609,-0.900841,0.416566,-1.58154
27.5772,27.5772,0.785398,2,31.3732,28.459,0.368774,3.59729,-3.79603,-0.881804,0.416624,-1.59729
27.7186,27.7186,0.785398,2,31.7216,28.591,0.368801,3.59515,-4.00297,-0.872387,0.416598,-1.59515
27.86,27.86,0.785398,2,32.0693,28.7064,0.368752,3.6049,-4.20933,-0.846371,0.416646,-1.6049
28.0014,28.0014,0.785398,2,32.4021,28.8452,0.368764,3.59009,-4.40065,-0.843797,0.416635,-1.59009
28.1428,28.1428,0.785398,2,32.7368,28.954,0.368846,3.60548,-4.594,-0.811144,0.416552,-1.60548
28.2843,28.2843,0.785398,2,33.0717,29.1043,0.368888,3.62923,-4.78746,-0.820022,0.41651,-1.62923
28.4257,28.4257,0.785398,2,33.4021,29.2282,0.368931,3.63284,-4.97641,-0.802513,0.416467,-1.63284
28.5671,28.5671,0.785398,2,29.515,28.2741,0.368817,1.8694,-0.947855,0.292979,0.416581,0.130596
28.7085,28.7085,0.785398,2,29.6672,28.3521,0.368779,1.85819,-0.958633,0.356431,0.41662,0.141812
28.85,28.85,0.785398,2,29.831,28.3884,0.368812,1.83572,-0.981035,0.46158,0.416586,0.164283
28.9914,28.9914,0.785398,2,29.9802,28.3899,0.368799,1.88166,-0.988847,0.601457,0.416599,0.118343
29.1328,29.1328,0.785398,2,30.1359,28.4708,0.368743,1.86744,-1.0031,0.662008,0.416655,0.132557
29.2742,29.2742,0.785398,2,30.3272,28.5127,0.368765,1.83628,-1.05299,0.761511,0.416633,0.163718
29.4156,29.4156,0.785398,2,30.4796,28.5762,0.368917,1.80469,-1.06394,0.839424,0.416481,0.195309
29.5571,29.5571,0.785398,2,30.624,28.662,0.369012,1.78604,-1.06698,0.895055,0.416386,0.213956
29.6985,29.6985,0.785398,2,30.7706,28.7253,0.369087,1.78438,-1.07207,0.973194,0.416311,0.215623
29.8399,29.8399,0.785398,2,30.956,28.7835,0.369001,1.77085,-1.11606,1.05644,0.416397,0.22915
29.9813,29.9813,0.785398,2,28.0203,27.5923,0.369477,0.392967,1.96102,2.38901,0.415921,1.60703
30.1227,30.1227,0.785398,2,28.0737,27.5926,0.369371,0.407804,2.04901,2.53016,0.416027,1.5922
30.2642,30.2642,0.785398,2,28.1339,27.6261,0.369499,0.41043,2.13023,2.63805,0.415899,1.58957
30.4056,30.4056,0.785398,2,28.1701,27.6545,0.369531,0.397708,2.2355,2.75108,0.415867,1.60229
30.547,30.547,0.785398,2,28.2147,27.6448,0.369484,0.387831,2.33236,2.90222,0.415914,1.61217
30.6884,30.6884,0.785398,2,28.2541,27.6624,0.369494,0.389143,2.4343,3.026,0.415904,1.61086
30.8299,30.8299,0.785398,2,28.2779,27.6828,0.369568,0.373064,2.55196,3.14701,0.415831,1.62694
30.9713,30.9713,0.785398,2,28.3209,27.6891,0.369516,0.362403,2.65037,3.28215,0.415882,1.6376
31.1127,31.1127,0.785398,2,28.3533,27.707,0.369336,0.359336,2.7594,3.4057,0.416062,1.64066
31.2541,31.2541,0.785398,2,28.399,27.7045,0.369235,0.336758,2.85512,3.5496,0.416164,1.66324
